1746052670.9474728 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052661, 'last_contact': 1746052661, 'longitude': -117.0971, 'latitude': 32.7111, 'baro_altitude': 502.92, 'on_ground': False, 'velocity': 76.67, 'heading': 286.37, 'vertical_rate': -6.18, 'sensors': None, 'geo_altitude': 487.68, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052676.450731 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052663, 'last_contact': 1746052663, 'longitude': -117.0983, 'latitude': 32.7114, 'baro_altitude': 495.3, 'on_ground': False, 'velocity': 76.67, 'heading': 286.37, 'vertical_rate': -5.85, 'sensors': None, 'geo_altitude': 487.68, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052682.0285928 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052663, 'last_contact': 1746052663, 'longitude': -117.0983, 'latitude': 32.7114, 'baro_altitude': 495.3, 'on_ground': False, 'velocity': 76.67, 'heading': 286.37, 'vertical_rate': -5.85, 'sensors': None, 'geo_altitude': 487.68, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052687.605377 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052681, 'last_contact': 1746052681, 'longitude': -117.1124, 'latitude': 32.7148, 'baro_altitude': 411.48, 'on_ground': False, 'velocity': 71.45, 'heading': 286.74, 'vertical_rate': -4.88, 'sensors': None, 'geo_altitude': 403.86, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052693.128632 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052682, 'last_contact': 1746052682, 'longitude': -117.1131, 'latitude': 32.715, 'baro_altitude': 411.48, 'on_ground': False, 'velocity': 71.45, 'heading': 286.74, 'vertical_rate': -5.2, 'sensors': None, 'geo_altitude': 396.24, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052698.628353 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052687, 'last_contact': 1746052687, 'longitude': -117.1165, 'latitude': 32.7158, 'baro_altitude': 388.62, 'on_ground': False, 'velocity': 71.3, 'heading': 286.34, 'vertical_rate': -3.9, 'sensors': None, 'geo_altitude': 373.38, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052722.898104 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052712, 'last_contact': 1746052713, 'longitude': -117.134, 'latitude': 32.72, 'baro_altitude': 289.56, 'on_ground': False, 'velocity': 69.76, 'heading': 284.96, 'vertical_rate': -3.9, 'sensors': None, 'geo_altitude': 274.32, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052722.8993971 - {'icao24': 'aa3f2e', 'callsign': 'FLC76   ', 'origin_country': 'United States', 'time_position': 1746052710, 'last_contact': 1746052711, 'longitude': -117.2144, 'latitude': 32.701, 'baro_altitude': 144.78, 'on_ground': False, 'velocity': 73.24, 'heading': 194.23, 'vertical_rate': -1.63, 'sensors': None, 'geo_altitude': 114.3, 'squawk': '4757', 'spi': False, 'position_source': 0}
1746052728.3876412 - {'icao24': 'a4bd24', 'callsign': 'SKW3383 ', 'origin_country': 'United States', 'time_position': 1746052722, 'last_contact': 1746052722, 'longitude': -117.141, 'latitude': 32.7217, 'baro_altitude': 243.84, 'on_ground': False, 'velocity': 68.69, 'heading': 286.53, 'vertical_rate': -4.55, 'sensors': None, 'geo_altitude': 228.6, 'squawk': '4763', 'spi': False, 'position_source': 0}
1746052728.3883579 - {'icao24': 'add949', 'callsign': 'N9914L  ', 'origin_country': 'United States', 'time_position': 1746052721, 'last_contact': 1746052721, 'longitude': -117.1388, 'latitude': 32.7983, 'baro_altitude': 396.24, 'on_ground': False, 'velocity': 49.24, 'heading': 116.03, 'vertical_rate': -3.9, 'sensors': None, 'geo_altitude': 381, 'squawk': None, 'spi': False, 'position_source': 0}
